 時間帯,リンクID,種別,最大セクション,自由速度,平均速度,率
 1200, 920910051,    1,   37,    9,     9.0,   1.000
 1200, 910910031,    1,   19,    9,     8.9,   0.988
 1200, 921180091,    1,   27,    9,     9.0,   1.000
 1200, 920210091,    1,   13,    9,     9.0,   0.998
 1200, 921180071,    1,   19,    9,     9.0,   1.000
 1200, 921020091,    1,   72,    9,     9.0,   1.000
 1200, 920910071,    1,   22,    9,     8.8,   0.981
 1200, 921510051,    1,   10,    7,     7.0,   1.000
 1200, 921610011,    1,    9,    7,     7.0,   1.000
 1200, 921610051,    1,    8,    7,     7.0,   1.000
 1200, 921610071,    1,    8,    7,     7.0,   1.000
 1200, 921610091,    1,   23,    7,     7.0,   1.000
 1200, 920340011,    1,   20,    7,     7.0,   1.000
 1200, 921420111,    1,    5,    7,     7.0,   0.998
 1200, 920400051,    1,    8,    7,     7.0,   1.000
 1200, 920400071,    1,    8,    7,     7.0,   1.000
 1200, 720010091,    1,   11,   15,    15.0,   1.000
 1200, 921020191,    1,    4,    9,     9.0,   1.000
 1200, 921720091,    1,   11,    7,     7.0,   0.996
 1200, 920650031,    1,   18,    9,     9.0,   1.000
 1200, 920210031,    1,   14,    9,     9.0,   1.000
 1200, 620010071,    1,   25,   12,    12.0,   1.000
 1200, 320020031,    1,   15,   12,    11.8,   0.983
 1200, 620020011,    1,   31,   15,    15.0,   1.000
 1200, 420070051,    1,   21,   15,    15.0,   1.000
 1200, 420070091,    1,   57,   15,    15.0,   1.000
 1200, 921920031,    1,   51,    7,     7.0,   1.000
 1200, 420070111,    1,   35,   15,    15.0,   1.000
 1200, 920240051,    1,   47,    9,     9.0,   0.998
 1200, 420070131,    1,   33,   15,    15.0,   1.000
 1200, 920210151,    1,   19,   12,    12.0,   1.000
 1200, 420070151,    1,   32,   15,    15.0,   1.000
 1200, 920880011,    1,   60,    7,     7.0,   1.000
 1200, 420070171,    1,   32,   15,    15.0,   1.000
 1200, 921240011,    1,   59,   12,    12.0,   1.000
 1200, 420070191,    1,   29,   15,    15.0,   1.000
 1200, 420070231,    1,   65,   15,    15.0,   1.000
 1200, 420050061,    1,   81,   18,    18.0,   1.000
 1200, 620110051,    1,   15,   12,    12.0,   1.000
 1200, 420050081,    1,   24,   18,    17.8,   0.987
 1200, 610030031,    1,   53,   15,    15.0,   1.000
 1200, 410040091,    1,   45,   15,    14.9,   0.994
 1200, 420070011,    1,   63,   15,    15.0,   1.000
 1200, 410040071,    1,   20,   15,    14.9,   0.995
 1200, 920380031,    1,   63,    9,     9.0,   1.000
 1200, 410040051,    1,   12,   15,    14.9,   0.995
 1200, 410040031,    1,   27,   15,    14.8,   0.990
 1200, 710010091,    1,   13,   15,    14.9,   0.994
 1200, 920260011,    1,   17,   12,    12.0,   1.000
 1200, 710010071,    1,   56,   15,    14.9,   0.995
 1200, 720010071,    1,   56,   15,    15.0,   1.000
 1200, 920990011,    1,   11,    7,     7.0,   1.000
 1200, 720010031,    1,   34,   15,    15.0,   1.000
 1200, 921050071,    1,   30,   12,    12.0,   1.000
 1200, 920080011,    1,  103,    7,     7.0,   1.000
 1200, 420050041,    1,   92,   18,    18.0,   1.000
 1200, 921050011,    1,   13,   12,    12.0,   1.000
 1200, 420050101,    1,   20,   18,    16.8,   0.934
 1200, 920470171,    1,  108,    7,     7.0,   1.000
 1200, 921350071,    1,   65,    7,     7.0,   1.000
 1200, 921020291,    1,  103,    7,     7.0,   1.000
 1200, 921670041,    1,   41,    9,     9.0,   1.000
 1200, 720020041,    1,   27,   15,    15.0,   1.000
 1200, 720010051,    1,   66,   15,    15.0,   1.000
 1200, 921680011,    1,   62,    7,     7.0,   1.000
 1200, 921390031,    1,   57,    7,     7.0,   1.000
 1200, 921050031,    1,   38,   12,    12.0,   1.000
 1200, 320020251,    1,   26,   12,    11.9,   0.995
 1200, 920030011,    1,   69,    7,     7.0,   1.000
 1200, 920850071,    1,  236,    7,     7.0,   1.000
 1200, 620110111,    1,   64,   12,    12.0,   1.000
 1200, 920210271,    1,   69,   12,    12.0,   1.000
 1200, 920320011,    1,  109,    7,     7.0,   1.000
 1200, 921020311,    1,   35,    9,     9.0,   0.996
 1200, 921350011,    1,   32,    9,     9.0,   1.000
 1200, 921570011,    1,   97,    7,     7.0,   1.000
 1200, 920620031,    1,   89,    7,     7.0,   1.000
 1200, 920040011,    1,   19,    7,     7.0,   1.000
 1200, 921250051,    1,   32,   12,    12.0,   1.000
 1200, 320010031,    1,   24,   12,    12.0,   1.000
 1200, 921540011,    1,   77,    7,     7.0,   1.000
 1200, 920380071,    1,   21,    9,     9.0,   1.000
 1200, 920230011,    1,   76,    7,     7.0,   1.000
 1200, 921020231,    1,    3,    9,     8.9,   0.991
 1200, 911450051,    1,   47,    7,     7.0,   1.000
 1200, 920230091,    1,   89,    7,     7.0,   1.000
 1200, 910080031,    1,   43,    7,     7.0,   1.000
 1200, 921490011,    1,   51,    7,     7.0,   1.000
 1200, 921050091,    1,   90,   12,    12.0,   1.000
 1200, 920120011,    1,   73,    7,     7.0,   1.000
 1200, 320010051,    1,   23,   12,    12.0,   1.000
 1200, 920650051,    1,   25,    9,     9.0,   1.000
 1200, 920230051,    1,  101,    7,     7.0,   1.000
 1200, 920620071,    1,    5,    7,     7.0,   1.000
 1200, 910850031,    1,   48,    9,     9.0,   1.000
 1200, 921710051,    1,   14,    7,     7.0,   1.000
 1200, 920040031,    1,   30,    7,     7.0,   1.000
 1200, 920780031,    1,   28,    7,     7.0,   0.994
 1200, 921340091,    1,    7,    7,     7.0,   1.000
 1200, 920960071,    1,   34,    9,     9.0,   1.000
 1200, 921250011,    1,   22,    7,     7.0,   1.000
 1200, 920120031,    1,   81,    7,     7.0,   1.000
 1200, 921680031,    1,   58,    7,     7.0,   1.000
 1200, 921020351,    1,   14,    9,     9.0,   1.000
 1200, 921680051,    1,   28,    7,     7.0,   1.000
 1200, 610100431,    1,   95,   12,    12.0,   0.999
 1200, 610100371,    1,   47,   12,    11.9,   0.996
 1200, 911000011,    1,  135,    7,     7.0,   1.000
 1200, 620040111,    1,   43,    9,     9.0,   1.000
 1200, 610100351,    1,   19,   12,    11.9,   0.995
 1200, 910840011,    1,   60,    7,     7.0,   0.998
 1200, 920840011,    1,   60,    7,     7.0,   1.000
 1200, 610100291,    1,   86,   12,    11.9,   0.988
 1200, 610100451,    1,   38,   12,    11.9,   0.995
 1200, 911740031,    1,  133,    7,     7.0,   0.999
 1200, 620040091,    1,   34,    9,     9.0,   1.000
 1200, 911380231,    1,   17,    7,     7.0,   1.000
 1200, 910830051,    1,   71,    7,     7.0,   1.000
 1200, 620040071,    1,   62,    9,     9.0,   1.000
 1200, 911970131,    1,   17,    7,     7.0,   1.000
 1200, 911110031,    1,   48,    7,     7.0,   1.000
 1200, 910550031,    1,   47,    7,     7.0,   1.000
 1200, 910800031,    1,   47,    7,     7.0,   1.000
 1200, 920660251,    1,   34,   12,    12.0,   1.000
 1200, 910410011,    1,   17,    7,     7.0,   1.000
 1200, 910660131,    1,   13,   12,    11.9,   0.996
 1200, 911210011,    1,  165,    7,     7.0,   1.000
 1200, 911990011,    1,   29,    7,     7.0,   0.996
 1200, 911970151,    1,   28,    7,     7.0,   0.998
 1200, 911970071,    1,    7,    7,     7.0,   0.996
 1200, 911280031,    1,   20,    7,     7.0,   0.999
 1200, 911740071,    1,    6,    7,     7.0,   1.000
 1200, 911740011,    1,  103,    7,     7.0,   1.000
 1200, 911550131,    1,   33,    7,     7.0,   1.000
 1200, 910160071,    1,   32,    7,     7.0,   1.000
 1200, 910160031,    1,   12,    7,     7.0,   0.996
 1200, 911260071,    1,   22,    7,     7.0,   1.000
 1200, 910680011,    1,   95,    7,     7.0,   1.000
 1200, 921260031,    1,   43,    7,     7.0,   1.000
 1200, 911260051,    1,   43,    7,     7.0,   1.000
 1200, 911840031,    1,   19,    7,     7.0,   1.000
 1200, 910530031,    1,   36,    7,     7.0,   1.000
 1200, 910550011,    1,   67,    7,     7.0,   1.000
 1200, 910710031,    1,   66,    7,     7.0,   1.000
 1200, 911000051,    1,    6,    7,     7.0,   0.999
 1200, 910930031,    1,   19,    7,     7.0,   1.000
 1200, 911470051,    1,  120,    7,     7.0,   0.996
 1200, 911970051,    1,   26,    7,     7.0,   0.995
 1200, 911740051,    1,  103,    7,     7.0,   0.999
 1200, 910630051,    1,   71,    7,     7.0,   1.000
 1200, 910180031,    1,   95,    7,     7.0,   1.000
 1200, 910630031,    1,   71,    7,     7.0,   1.000
 1200, 910180011,    1,   74,    7,     7.0,   1.000
 1200, 910740011,    1,   16,    7,     7.0,   0.998
 1200, 911200051,    1,   93,    9,     9.0,   0.996
 1200, 920660051,    1,   41,   12,    12.0,   1.000
 1200, 920660091,    1,   33,   12,    12.0,   1.000
 1200, 610090011,    1,   58,   12,    11.3,   0.940
 1200, 310030011,    1,   47,   15,    15.0,   1.000
 1200, 620090011,    1,   58,   12,    12.0,   1.000
 1200, 911850031,    1,   91,   12,    12.0,   1.000
 1200, 310020451,    1,   28,   12,    12.0,   0.998
 1200, 910420091,    1,   60,   12,    12.0,   1.000
 1200, 620140171,    1,   92,   12,    12.0,   1.000
 1200, 910350051,    1,   45,    7,     7.0,   1.000
 1200, 310030071,    1,   27,   15,    15.0,   0.998
 1200, 910350011,    1,   36,    7,     7.0,   1.000
 1200, 910750051,    1,   28,    7,     7.0,   1.000
 1200, 410020151,    1,   24,    9,     7.5,   0.836
 1200, 410010051,    1,   64,   12,    10.8,   0.897
 1200, 911320131,    1,   42,    7,     7.0,   0.998
 1200, 921560041,    1,   62,    9,     9.0,   1.000
 1200, 910420051,    1,   99,   12,    12.0,   1.000
 1200, 911560081,    1,    8,    7,     6.9,   0.989
 1200, 910060011,    1,   85,    7,     7.0,   1.000
 1200, 410010011,    1,   23,    9,     7.5,   0.830
 1200, 420010031,    1,   94,    9,     9.0,   1.000
 1200, 310020391,    1,   20,   12,    11.9,   0.996
 1200, 911850011,    1,  108,   12,    12.0,   1.000
 1200, 910210371,    1,   31,   12,    11.8,   0.987
 1200, 911320071,    1,   36,    7,     7.0,   0.999
 1200, 610140071,    1,   13,   12,    11.6,   0.963
 1200, 310020331,    1,   14,   12,    11.7,   0.975
 1200, 620140111,    1,   37,   12,    12.0,   0.999
 1200, 410020211,    1,   45,    9,     8.2,   0.907
 1200, 410020191,    1,   48,    9,     7.7,   0.860
 1200, 410020131,    1,   80,   15,    13.6,   0.906
 1200, 410020051,    1,   55,   15,    14.8,   0.987
 1200, 911560121,    1,   20,    7,     6.8,   0.976
 1200, 911880031,    1,   36,    7,     7.0,   1.000
 1200, 911700051,    1,   34,    7,     7.0,   0.999
 1200, 910600051,    1,   61,    7,     7.0,   1.000
 1200, 920350011,    1,   36,    7,     7.0,   1.000
 1200, 911700011,    1,   29,    7,     7.0,   0.998
 1200, 910540011,    1,   42,    7,     7.0,   1.000
 1200, 620140031,    1,   29,   12,    12.0,   1.000
 1200, 920510011,    1,   55,    7,     7.0,   1.000
 1200, 910720071,    1,   29,    7,     7.0,   1.000
 1200, 910060051,    1,   35,    7,     7.0,   1.000
 1200, 911800051,    1,  104,    7,     7.0,   0.999
 1200, 910110051,    1,   24,    9,     8.6,   0.953
 1200, 920210571,    1,    6,    7,     6.9,   0.983
 1200, 911380111,    1,  110,    7,     7.0,   0.999
 1200, 910520051,    1,   69,    7,     7.0,   0.999
 1200, 910610051,    1,   11,    7,     7.0,   1.000
 1200, 911380071,    1,   11,    7,     6.9,   0.988
 1200, 911380051,    1,    8,    7,     6.9,   0.988
 1200, 911800031,    1,   28,    7,     7.0,   0.997
 1200, 920210511,    1,   29,    7,     7.0,   0.999
 1200, 910210491,    1,   88,    9,     8.6,   0.959
 1200, 910750031,    1,   99,    7,     7.0,   0.999
 1200, 911870031,    1,   78,    7,     6.9,   0.992
 1200, 910170011,    1,   32,    7,     7.0,   1.000
 1200, 910210411,    1,    4,   12,    12.0,   1.000
 1200, 911150031,    1,   22,    7,     7.0,   1.000
 1200, 910020011,    1,   34,    7,     7.0,   1.000
 1200, 911150011,    1,   52,    7,     7.0,   1.000
 1200, 911150071,    1,   73,    7,     7.0,   1.000
 1200, 911040031,    1,   27,    7,     7.0,   1.000
 1200, 911040011,    1,   60,    7,     7.0,   1.000
 1200, 911910031,    1,   27,    7,     7.0,   1.000
 1200, 910720051,    1,   47,    7,     7.0,   1.000
 1200, 910720031,    1,   55,    7,     7.0,   1.000
 1200, 911430011,    1,   13,    7,     7.0,   0.995
 1200, 420050301,    1,   84,   15,    15.0,   1.000
 1200, 610100131,    1,   51,   12,    12.0,   1.000
 1200, 310010231,    1,   84,   12,    12.0,   1.000
 1200, 610160011,    1,    6,    7,     7.0,   1.000
 1200, 420050261,    1,  119,   18,    18.0,   1.000
 1200, 911310031,    1,   72,    7,     7.0,   1.000
 1200, 420050281,    1,   69,   18,    18.0,   1.000
 1200, 910270011,    1,   50,    7,     6.5,   0.933
 1200, 920570011,    1,  136,    7,     7.0,   1.000
 1200, 610100171,    1,  115,   12,    11.8,   0.982
 1200, 610100151,    1,   44,   12,    11.6,   0.964
 1200, 610100111,    1,   19,   12,    12.0,   1.000
 1200, 320010091,    1,  141,   15,    15.0,   1.000
 1200, 320010111,    1,  114,   15,    15.0,   1.000
 1200, 911120091,    1,   75,    7,     7.0,   1.000
 1200, 320010131,    1,  128,   12,    12.0,   0.999
 1200, 921120011,    1,   70,    9,     9.0,   1.000
 1200, 911060031,    1,  157,    7,     7.0,   0.999
 1200, 320010211,    1,  209,   12,    11.6,   0.970
 1200, 320010311,    1,   11,    9,     8.9,   0.984
 1200, 320010351,    1,   13,    9,     8.6,   0.961
 1200, 911190011,    1,    7,    7,     7.0,   1.000
 1200, 910070051,    1,   24,    7,     7.0,   1.000
 1200, 911950011,    1,   36,    7,     7.0,   1.000
 1200, 911790031,    1,   41,    7,     7.0,   1.000
 1200, 920440011,    1,  117,    7,     7.0,   1.000
 1200, 620100051,    1,   84,   12,    12.0,   1.000
 1200, 910690011,    1,   50,    7,     7.0,   1.000
 1200, 920490031,    1,  182,    7,     7.0,   0.995
 1200, 910810051,    1,   49,    7,     7.0,   1.000
 1200, 910810011,    1,   47,    7,     7.0,   1.000
 1200, 910960191,    1,   63,    7,     7.0,   1.000
 1200, 910450071,    1,   17,    7,     7.0,   1.000
 1200, 911120071,    1,    5,    7,     7.0,   1.000
 1200, 910980091,    1,   21,    7,     7.0,   1.000
 1200, 911530011,    1,   37,    7,     7.0,   1.000
 1200, 911160031,    1,   24,    7,     7.0,   1.000
 1200, 911630011,    1,  111,    7,     7.0,   1.000
 1200, 610110151,    1,   66,   12,    11.6,   0.970
 1200, 620110011,    1,   80,   12,    12.0,   1.000
 1200, 310020131,    1,   48,   12,    12.0,   1.000
 1200, 910470131,    1,   62,    9,     9.0,   1.000
 1200, 911250071,    1,   32,   12,    12.0,   1.000
 1200, 911270051,    1,   10,    7,     7.0,   1.000
 1200, 610080051,    1,   83,    9,     8.7,   0.968
 1200, 710020041,    1,   27,   15,    15.0,   1.000
 1200, 410070251,    1,   30,   15,    14.8,   0.987
 1200, 310020051,    1,   41,   12,    12.0,   0.996
 1200, 910380011,    1,   24,    9,     8.8,   0.978
 1200, 910260051,    1,   46,   12,    11.3,   0.940
 1200, 610010031,    1,   27,   12,    10.0,   0.835
 1200, 310020151,    1,   80,   12,    12.0,   1.000
 1200, 910470071,    1,    9,    9,     8.7,   0.969
 1200, 410080081,    1,   29,   12,     8.5,   0.708
 1200, 610080091,    1,   19,   12,    11.9,   0.990
 1200, 920130011,    1,  207,   12,    12.0,   1.000
 1200, 911670041,    1,   41,    9,     9.0,   1.000
 1200, 610080031,    1,    7,    9,     8.5,   0.949
 1200, 911520011,    1,    7,    7,     6.9,   0.979
 1200, 911180111,    1,    8,    9,     8.9,   0.990
 1200, 911180071,    1,   19,    9,     8.9,   0.990
 1200, 911510071,    1,   19,    7,     7.0,   1.000
 1200, 911830051,    1,   11,    7,     7.0,   1.000
 1200, 911420171,    1,   10,    7,     7.0,   0.998
 1200, 911180051,    1,    2,    9,     8.9,   0.993
 1200, 911860011,    1,    7,    7,     6.8,   0.968
 1200, 910470051,    1,    7,    9,     8.7,   0.968
 1200, 911830031,    1,    7,    7,     7.0,   1.000
 1200, 911420151,    1,    7,    7,     7.0,   1.000
 1200, 910470031,    1,   13,    9,     8.2,   0.913
 1200, 920400011,    1,    7,    7,     7.0,   1.000
 1200, 911770031,    1,    7,    7,     7.0,   1.000
 1200, 911830011,    1,   15,    7,     7.0,   0.999
 1200, 910260031,    1,   46,   12,    10.7,   0.888
 1200, 921720011,    1,    7,    7,     7.0,   1.000
 1200, 911420131,    1,    2,    7,     7.0,   1.000
 1200, 921720031,    1,    7,    7,     7.0,   1.000
 1200, 911420091,    1,    3,    7,     7.0,   1.000
 1200, 921020111,    1,   77,    9,     9.0,   1.000
 1200, 911420071,    1,   12,    7,     7.0,   1.000
 1200, 921500011,    1,  103,    7,     7.0,   1.000
 1200, 920900011,    1,   31,    7,     7.0,   0.999
 1200, 921720051,    1,    7,    7,     7.0,   1.000
 1200, 910390011,    1,   27,    7,     7.0,   1.000
 1200, 920900031,    1,   23,    7,     6.9,   0.992
 1200, 910210031,    1,   14,    9,     5.1,   0.567
 1200, 911020171,    1,   10,    9,     9.0,   1.000
 1200, 911020151,    1,   18,    9,     9.0,   0.997
 1200, 911020131,    1,   55,    9,     9.0,   0.997
 1200, 911420011,    1,    4,    7,     6.9,   0.980
 1200, 910470111,    1,   48,    9,     9.0,   1.000
 1200, 410070071,    1,   34,   15,    14.5,   0.967
 1200, 610020051,    1,   77,   15,    15.0,   1.000
 1200, 410050101,    1,   51,   18,    13.7,   0.764
 1200, 610110031,    1,  127,   12,    12.0,   1.000
 1200, 911570031,    1,   61,    7,     7.0,   0.998
 1200, 710010051,    1,   66,   15,    14.9,   0.993
 1200, 911050051,    1,    9,   12,    11.8,   0.983
 1200, 910210191,    1,   23,   12,    12.0,   1.000
 1200, 911460011,    1,  126,    7,     7.0,   0.999
 1200, 911020271,    1,   40,    7,     7.0,   0.993
 1200, 911080031,    1,   86,   12,    11.8,   0.981
 1200, 911670011,    1,  145,    9,     9.0,   1.000
 1200, 410050181,    1,   38,   18,    17.7,   0.986
 1200, 310020231,    1,   23,   12,    11.7,   0.976
 1200, 910850051,    1,   15,    9,     8.9,   0.989
 1200, 310020091,    1,   31,   12,    12.0,   1.000
 1200, 921710091,    1,   38,    7,     7.0,   1.000
 1200, 911710071,    1,   49,    7,     7.0,   1.000
 1200, 610140251,    1,  102,   12,    11.9,   0.990
 1200, 910620011,    1,  160,    7,     7.0,   0.995
 1200, 911250031,    1,   32,    7,     7.0,   1.000
 1200, 911130011,    1,   45,    9,     9.0,   1.000
 1200, 911760031,    1,   74,    7,     7.0,   1.000
 1200, 910210291,    1,   26,   12,    11.8,   0.985
 1200, 910230111,    1,   90,    7,     7.0,   0.996
